EVENT_LOG | OS-Level Chat Server | 2026-04-15 21:10:12
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
3630      54646.149  SEM_POST           tid=1   room=-  sem=50   msgs=55   Sam
3631      54671.614  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
3632      54671.614  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
3633      54671.615  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Tina
3634      54671.667  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Tina
3635      54671.667  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=55   Tina
3636      54671.667  SEM_POST           tid=2   room=-  sem=50   msgs=55   Tina
3637      54692.202  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3638      54692.218  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=54   Alice
3639      54712.692  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3640      54712.866  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=55   Bob
3641      54735.077  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3642      54735.238  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=55   Charlie
3643      54759.462  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3644      54759.484  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=55   Diana
3645      54776.846  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3646      54777.110  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=56   Eve
3647      54798.030  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3648      54798.221  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=55   Frank
3649      54819.139  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3650      54819.148  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=55   Grace
3651      54839.874  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3652      54839.890  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=55   Hank
3653      54860.307  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3654      54860.308  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=54   Iris
3655      54881.404  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3656      54881.404  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=55   Jack
3657      54903.687  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3658      54903.688  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=55   Karen
3659      54926.093  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3660      54926.094  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=55   Leo
3661      54947.743  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3662      54947.744  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=56   Mia
3663      54970.532  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3664      54970.533  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=55   Nick
3665      54990.647  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3666      54990.648  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=55   Olivia
3667      55011.209  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3668      55011.209  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=55   Paul
3669      55032.090  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3670      55032.091  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=54   Quinn
3671      55052.168  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3672      55052.168  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=55   Rose
3673      55072.804  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3674      55072.805  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=55   Sam
3675      55096.095  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3676      55096.096  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=55   Tina
3677      55120.124  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3678      55120.125  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=56   Alice
3679      55142.692  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3680      55142.692  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=55   Bob
3681      55169.092  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3682      55169.093  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=55   Charlie
3683      55192.009  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3684      55192.010  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=55   Diana
3685      55214.571  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3686      55214.572  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=54   Eve
3687      55235.114  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3688      55235.115  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=55   Frank
3689      55255.668  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3690      55255.670  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=55   Grace
3691      55281.072  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3692      55281.073  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=55   Hank
3693      55305.178  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3694      55305.179  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=56   Iris
3695      55330.293  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3696      55330.294  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=55   Jack
3697      55351.110  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3698      55351.111  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=55   Karen
3699      55371.590  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3700      55371.591  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=55   Leo
3701      55394.436  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=54   dropped: 1 msg/s limit
3702      55394.436  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=54   Mia
3703      55417.167  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3704      55417.167  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=55   Nick
3705      55436.847  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3706      55436.848  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=55   Olivia
3707      55459.883  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3708      55459.884  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=55   Paul
3709      55491.192  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3710      55491.193  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=56   Quinn
3711      55521.548  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3712      55521.549  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=55   Rose
3713      55544.491  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3714      55544.491  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=55   Sam
3715      55569.315  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3716      55569.316  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=55   Tina
3717      55591.269  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
3718      55591.270  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
3719      55591.273  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T1 Alice
3720      55591.290  PRIVATE_MSG        tid=3   room=P  sem=49   msgs=55   Alice
3721      55591.290  SEM_POST           tid=3   room=-  sem=50   msgs=55   Alice
3722      55617.112  SEM_BLOCK          tid=5   room=-  sem=50   msgs=0    about to wait
3723      55617.463  SEM_WAIT           tid=5   room=-  sem=49   msgs=0    ADMITTED
3724      55617.464  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Bob
3725      55617.469  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Bob
3726      55617.469  MSG_BROADCAST      tid=5   room=C  sem=49   msgs=56   Bob
3727      55617.469  SEM_POST           tid=5   room=-  sem=50   msgs=56   Bob
3728      55641.066  SEM_BLOCK          tid=4   room=-  sem=50   msgs=0    about to wait
3729      55641.068  SEM_WAIT           tid=4   room=-  sem=49   msgs=0    ADMITTED
3730      55641.069  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Charlie
3731      55641.072  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Charlie
3732      55641.072  MSG_BROADCAST      tid=4   room=A  sem=49   msgs=56   Charlie
3733      55641.072  SEM_POST           tid=4   room=-  sem=50   msgs=56   Charlie
3734      55662.360  SEM_BLOCK          tid=6   room=-  sem=50   msgs=0    about to wait
3735      55662.361  SEM_WAIT           tid=6   room=-  sem=49   msgs=0    ADMITTED
3736      55662.362  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Diana
3737      55662.366  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Diana
3738      55662.366  MSG_BROADCAST      tid=6   room=B  sem=49   msgs=56   Diana
3739      55662.366  SEM_POST           tid=6   room=-  sem=50   msgs=56   Diana
3740      55683.080  SEM_BLOCK          tid=0   room=-  sem=50   msgs=0    about to wait
3741      55683.081  SEM_WAIT           tid=0   room=-  sem=49   msgs=0    ADMITTED
3742      55683.082  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Eve
3743      55685.768  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Eve
3744      55685.769  MSG_BROADCAST      tid=0   room=C  sem=49   msgs=57   Eve
3745      55685.770  SEM_POST           tid=0   room=-  sem=50   msgs=57   Eve
3746      55710.143  SEM_BLOCK          tid=7   room=-  sem=50   msgs=0    about to wait
3747      55710.144  SEM_WAIT           tid=7   room=-  sem=49   msgs=0    ADMITTED
3748      55710.145  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Frank
3749      55710.148  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Frank
3750      55710.149  MSG_BROADCAST      tid=7   room=A  sem=49   msgs=56   Frank
3751      55710.149  SEM_POST           tid=7   room=-  sem=50   msgs=56   Frank
3752      55732.490  SEM_BLOCK          tid=1   room=-  sem=50   msgs=0    about to wait
3753      55732.490  SEM_WAIT           tid=1   room=-  sem=49   msgs=0    ADMITTED
3754      55732.491  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Grace
3755      55732.495  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Grace
3756      55732.495  MSG_BROADCAST      tid=1   room=B  sem=49   msgs=56   Grace
3757      55732.495  SEM_POST           tid=1   room=-  sem=50   msgs=56   Grace
3758      55752.817  SEM_BLOCK          tid=2   room=-  sem=50   msgs=0    about to wait
3759      55752.818  SEM_WAIT           tid=2   room=-  sem=49   msgs=0    ADMITTED
3760      55752.818  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Hank
3761      55752.821  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Hank
3762      55752.821  MSG_BROADCAST      tid=2   room=C  sem=49   msgs=56   Hank
3763      55752.821  SEM_POST           tid=2   room=-  sem=50   msgs=56   Hank
3764      55776.532  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3765      55776.533  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=55   Iris
3766      55797.140  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3767      55797.141  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=56   Jack
3768      55825.295  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3769      55825.297  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=56   Karen
3770      55844.923  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3771      55844.924  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=56   Leo
3772      55865.219  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=57   dropped: 1 msg/s limit
3773      55865.220  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=57   Mia
3774      55895.307  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3775      55895.308  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=56   Nick
3776      55918.688  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3777      55918.689  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=56   Olivia
3778      55940.827  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3779      55940.828  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=56   Paul
3780      55961.635  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3781      55961.636  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=55   Quinn
3782      55983.628  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3783      55983.629  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=56   Rose
3784      56005.326  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3785      56005.327  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=56   Sam
3786      56025.691  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3787      56025.692  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=56   Tina
3788      56047.877  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=57   dropped: 1 msg/s limit
3789      56047.877  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=57   Alice
3790      56068.257  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3791      56068.257  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=56   Bob
3792      56091.482  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3793      56091.483  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=56   Charlie
3794      56114.591  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3795      56114.592  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=56   Diana
3796      56136.368  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3797      56136.369  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=55   Eve
3798      56156.964  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3799      56156.965  MSG_DROPPED        tid=5   room=C  sem=-1   msgs=56   Frank
3800      56178.859  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3801      56178.860  MSG_DROPPED        tid=4   room=A  sem=-1   msgs=56   Grace
3802      56202.248  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3803      56202.249  MSG_DROPPED        tid=6   room=B  sem=-1   msgs=56   Hank
3804      56227.475  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=57   dropped: 1 msg/s limit
3805      56227.476  MSG_DROPPED        tid=0   room=C  sem=-1   msgs=57   Iris
3806      56251.005  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3807      56251.006  MSG_DROPPED        tid=7   room=A  sem=-1   msgs=56   Jack
3808      56272.169  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3809      56272.170  MSG_DROPPED        tid=1   room=B  sem=-1   msgs=56   Karen
3810      56292.900  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3811      56292.901  MSG_DROPPED        tid=2   room=C  sem=-1   msgs=56   Leo
3812      56313.160  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3813      56313.161  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=55   Mia
3814      56337.096  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3815      56337.097  MSG_DROPPED        tid=5   room=B  sem=-1   msgs=56   Nick
3816      56362.314  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3817      56362.315  MSG_DROPPED        tid=4   room=C  sem=-1   msgs=56   Olivia
3818      56385.310  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3819      56385.311  MSG_DROPPED        tid=6   room=A  sem=-1   msgs=56   Paul
3820      56407.316  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=57   dropped: 1 msg/s limit
3821      56407.317  MSG_DROPPED        tid=0   room=B  sem=-1   msgs=57   Quinn
3822      56428.191  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3823      56428.192  MSG_DROPPED        tid=7   room=C  sem=-1   msgs=56   Rose
3824      56449.942  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3825      56449.943  MSG_DROPPED        tid=1   room=A  sem=-1   msgs=56   Sam
3826      56471.442  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3827      56471.444  MSG_DROPPED        tid=2   room=B  sem=-1   msgs=56   Tina
3828      56492.377  RATE_LIMITED       tid=3   room=-  sem=-1   msgs=55   dropped: 1 msg/s limit
3829      56492.377  MSG_DROPPED        tid=3   room=P  sem=-1   msgs=55   Alice
3830      56512.696  RATE_LIMITED       tid=5   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3831      56512.696  MSG_DROPPED        tid=5   room=A  sem=-1   msgs=56   Bob
3832      56535.829  RATE_LIMITED       tid=4   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3833      56535.830  MSG_DROPPED        tid=4   room=B  sem=-1   msgs=56   Charlie
3834      56556.547  RATE_LIMITED       tid=6   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3835      56556.548  MSG_DROPPED        tid=6   room=C  sem=-1   msgs=56   Diana
3836      56577.547  RATE_LIMITED       tid=0   room=-  sem=-1   msgs=57   dropped: 1 msg/s limit
3837      56577.548  MSG_DROPPED        tid=0   room=A  sem=-1   msgs=57   Eve
3838      56604.857  RATE_LIMITED       tid=7   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3839      56604.858  MSG_DROPPED        tid=7   room=B  sem=-1   msgs=56   Frank
3840      56621.043  RATE_LIMITED       tid=1   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3841      56621.044  MSG_DROPPED        tid=1   room=C  sem=-1   msgs=56   Grace
3842      56642.192  RATE_LIMITED       tid=2   room=-  sem=-1   msgs=56   dropped: 1 msg/s limit
3843      56642.193  MSG_DROPPED        tid=2   room=A  sem=-1   msgs=56   Hank
3844      56671.045  SEM_BLOCK          tid=3   room=-  sem=50   msgs=0    about to wait
3845      56671.673  SEM_WAIT           tid=3   room=-  sem=49   msgs=0    ADMITTED
3846      56671.675  PRIVATE_MSG        tid=2   room=-  sem=-1   msgs=0    T2->T0 Iris
