EVENT_LOG | OS-Level Chat Server | 2026-04-22 19:28:16
----------------------------------------------------------------
LINE  TIMESTAMP_MS   EVENT              TID    ROOM   SEM    MSGS   DETAIL
3486      53913.254  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Tina
3487      53913.254  MSG_BROADCAST      tid=6   room=B  sem=42   msgs=64   Tina
3488      53913.254  SEM_POST           tid=6   room=-  sem=43   msgs=64   Tina
3489      53913.256  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3490      53913.256  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3491      53913.263  PRIVATE_MSG        tid=0   room=-  sem=-1   msgs=0    T0->T1 Alice
3492      53913.300  PRIVATE_MSG        tid=6   room=P  sem=42   msgs=65   Alice
3493      53913.300  SEM_POST           tid=6   room=-  sem=43   msgs=65   Alice
3494      53913.301  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3495      53913.302  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3496      53913.302  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Bob
3497      53913.302  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Bob
3498      53913.302  MSG_BROADCAST      tid=6   room=A  sem=42   msgs=66   Bob
3499      53913.303  SEM_POST           tid=6   room=-  sem=43   msgs=66   Bob
3500      53913.304  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3501      53913.304  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3502      53913.304  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Charlie
3503      53913.305  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Charlie
3504      53913.305  MSG_BROADCAST      tid=6   room=B  sem=42   msgs=67   Charlie
3505      53913.305  SEM_POST           tid=6   room=-  sem=43   msgs=67   Charlie
3506      53913.306  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3507      53913.306  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3508      53913.307  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Diana
3509      53913.307  BUFFER_FULL        tid=6   room=C  sem=-1   msgs=0    Diana
3510      54413.287  BUFFER_RESUME      tid=1   room=C  sem=-1   msgs=0    Tina
3511      54413.293  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Tina
3512      54413.294  MSG_BROADCAST      tid=1   room=C  sem=42   msgs=66   Tina
3513      54413.295  SEM_POST           tid=1   room=-  sem=43   msgs=66   Tina
3514      54413.300  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3515      54413.301  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3516      54413.302  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Eve
3517      54413.302  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Eve
3518      54413.302  MSG_BROADCAST      tid=1   room=A  sem=42   msgs=67   Eve
3519      54413.303  SEM_POST           tid=1   room=-  sem=43   msgs=67   Eve
3520      54413.304  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3521      54413.305  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3522      54413.305  ACQUIRED_LOCK      tid=1   room=B  sem=-1   msgs=0    Frank
3523      54413.306  RELEASED_LOCK      tid=1   room=B  sem=-1   msgs=0    Frank
3524      54413.306  MSG_BROADCAST      tid=1   room=B  sem=42   msgs=68   Frank
3525      54413.306  SEM_POST           tid=1   room=-  sem=43   msgs=68   Frank
3526      54413.307  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3527      54413.308  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3528      54413.308  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Grace
3529      54413.308  BUFFER_FULL        tid=1   room=C  sem=-1   msgs=0    Grace
3530      54913.423  BUFFER_RESUME      tid=0   room=C  sem=-1   msgs=0    Charlie
3531      54913.428  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Charlie
3532      54913.429  MSG_BROADCAST      tid=0   room=C  sem=42   msgs=71   Charlie
3533      54913.430  SEM_POST           tid=0   room=-  sem=43   msgs=71   Charlie
3534      54913.436  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3535      54913.437  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3536      54913.438  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Hank
3537      54913.438  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Hank
3538      54913.439  MSG_BROADCAST      tid=0   room=A  sem=42   msgs=72   Hank
3539      54913.439  SEM_POST           tid=0   room=-  sem=43   msgs=72   Hank
3540      54913.440  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3541      54913.441  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3542      54913.446  PRIVATE_MSG        tid=7   room=-  sem=-1   msgs=0    T7->T4 Iris
3543      54913.478  PRIVATE_MSG        tid=0   room=P  sem=42   msgs=73   Iris
3544      54913.478  SEM_POST           tid=0   room=-  sem=43   msgs=73   Iris
3545      54913.480  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3546      54913.480  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3547      54913.480  ACQUIRED_LOCK      tid=0   room=C  sem=-1   msgs=0    Jack
3548      54913.481  BUFFER_FULL        tid=0   room=C  sem=-1   msgs=0    Jack
3549      55413.509  BUFFER_RESUME      tid=5   room=C  sem=-1   msgs=0    Frank
3550      55413.515  RELEASED_LOCK      tid=5   room=C  sem=-1   msgs=0    Frank
3551      55413.517  MSG_BROADCAST      tid=5   room=C  sem=42   msgs=66   Frank
3552      55413.518  SEM_POST           tid=5   room=-  sem=43   msgs=66   Frank
3553      55413.523  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
3554      55413.525  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
3555      55413.525  ACQUIRED_LOCK      tid=5   room=A  sem=-1   msgs=0    Karen
3556      55413.526  RELEASED_LOCK      tid=5   room=A  sem=-1   msgs=0    Karen
3557      55413.526  MSG_BROADCAST      tid=5   room=A  sem=42   msgs=67   Karen
3558      55413.526  SEM_POST           tid=5   room=-  sem=43   msgs=67   Karen
3559      55413.528  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
3560      55413.528  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
3561      55413.528  ACQUIRED_LOCK      tid=5   room=B  sem=-1   msgs=0    Leo
3562      55413.529  RELEASED_LOCK      tid=5   room=B  sem=-1   msgs=0    Leo
3563      55413.529  MSG_BROADCAST      tid=5   room=B  sem=42   msgs=68   Leo
3564      55413.529  SEM_POST           tid=5   room=-  sem=43   msgs=68   Leo
3565      55413.530  SEM_BLOCK          tid=5   room=-  sem=43   msgs=0    about to wait
3566      55413.531  SEM_WAIT           tid=5   room=-  sem=42   msgs=0    ADMITTED
3567      55413.531  ACQUIRED_LOCK      tid=5   room=C  sem=-1   msgs=0    Mia
3568      55413.531  BUFFER_FULL        tid=5   room=C  sem=-1   msgs=0    Mia
3569      55913.634  BUFFER_RESUME      tid=2   room=C  sem=-1   msgs=0    Iris
3570      55913.645  RELEASED_LOCK      tid=2   room=C  sem=-1   msgs=0    Iris
3571      55913.646  MSG_BROADCAST      tid=2   room=C  sem=42   msgs=67   Iris
3572      55913.647  SEM_POST           tid=2   room=-  sem=43   msgs=67   Iris
3573      55913.653  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
3574      55913.654  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
3575      55913.654  ACQUIRED_LOCK      tid=2   room=A  sem=-1   msgs=0    Nick
3576      55913.655  RELEASED_LOCK      tid=2   room=A  sem=-1   msgs=0    Nick
3577      55913.656  MSG_BROADCAST      tid=2   room=A  sem=42   msgs=68   Nick
3578      55913.656  SEM_POST           tid=2   room=-  sem=43   msgs=68   Nick
3579      55913.657  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
3580      55913.657  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
3581      55913.658  ACQUIRED_LOCK      tid=2   room=B  sem=-1   msgs=0    Olivia
3582      55913.658  RELEASED_LOCK      tid=2   room=B  sem=-1   msgs=0    Olivia
3583      55913.658  MSG_BROADCAST      tid=2   room=B  sem=42   msgs=69   Olivia
3584      55913.659  SEM_POST           tid=2   room=-  sem=43   msgs=69   Olivia
3585      55913.660  SEM_BLOCK          tid=2   room=-  sem=43   msgs=0    about to wait
3586      55913.660  SEM_WAIT           tid=2   room=-  sem=42   msgs=0    ADMITTED
3587      55913.660  ACQUIRED_LOCK      tid=2   room=C  sem=-1   msgs=0    Paul
3588      55913.660  BUFFER_FULL        tid=2   room=C  sem=-1   msgs=0    Paul
3589      56413.754  BUFFER_RESUME      tid=3   room=C  sem=-1   msgs=0    Leo
3590      56413.760  RELEASED_LOCK      tid=3   room=C  sem=-1   msgs=0    Leo
3591      56413.761  MSG_BROADCAST      tid=3   room=C  sem=42   msgs=65   Leo
3592      56413.763  SEM_POST           tid=3   room=-  sem=43   msgs=65   Leo
3593      56413.769  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
3594      56413.770  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
3595      56413.777  PRIVATE_MSG        tid=6   room=-  sem=-1   msgs=0    T6->T7 Quinn
3596      56413.814  PRIVATE_MSG        tid=3   room=P  sem=42   msgs=66   Quinn
3597      56413.815  SEM_POST           tid=3   room=-  sem=43   msgs=66   Quinn
3598      56413.817  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
3599      56413.817  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
3600      56413.818  ACQUIRED_LOCK      tid=3   room=B  sem=-1   msgs=0    Rose
3601      56413.818  RELEASED_LOCK      tid=3   room=B  sem=-1   msgs=0    Rose
3602      56413.819  MSG_BROADCAST      tid=3   room=B  sem=42   msgs=67   Rose
3603      56413.819  SEM_POST           tid=3   room=-  sem=43   msgs=67   Rose
3604      56413.820  SEM_BLOCK          tid=3   room=-  sem=43   msgs=0    about to wait
3605      56413.820  SEM_WAIT           tid=3   room=-  sem=42   msgs=0    ADMITTED
3606      56413.820  ACQUIRED_LOCK      tid=3   room=C  sem=-1   msgs=0    Sam
3607      56413.821  BUFFER_FULL        tid=3   room=C  sem=-1   msgs=0    Sam
3608      56913.960  BUFFER_RESUME      tid=4   room=C  sem=-1   msgs=0    Olivia
3609      56913.965  RELEASED_LOCK      tid=4   room=C  sem=-1   msgs=0    Olivia
3610      56913.965  MSG_BROADCAST      tid=4   room=C  sem=42   msgs=68   Olivia
3611      56913.966  SEM_POST           tid=4   room=-  sem=43   msgs=68   Olivia
3612      56913.972  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
3613      56913.972  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
3614      56913.973  ACQUIRED_LOCK      tid=4   room=A  sem=-1   msgs=0    Tina
3615      56913.973  RELEASED_LOCK      tid=4   room=A  sem=-1   msgs=0    Tina
3616      56913.974  MSG_BROADCAST      tid=4   room=A  sem=42   msgs=69   Tina
3617      56913.974  SEM_POST           tid=4   room=-  sem=43   msgs=69   Tina
3618      56913.976  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
3619      56913.976  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
3620      56913.976  ACQUIRED_LOCK      tid=4   room=B  sem=-1   msgs=0    Alice
3621      56913.976  RELEASED_LOCK      tid=4   room=B  sem=-1   msgs=0    Alice
3622      56913.977  MSG_BROADCAST      tid=4   room=B  sem=42   msgs=70   Alice
3623      56913.977  SEM_POST           tid=4   room=-  sem=43   msgs=70   Alice
3624      56913.978  SEM_BLOCK          tid=4   room=-  sem=43   msgs=0    about to wait
3625      56913.978  SEM_WAIT           tid=4   room=-  sem=42   msgs=0    ADMITTED
3626      56913.978  ACQUIRED_LOCK      tid=4   room=C  sem=-1   msgs=0    Bob
3627      56913.978  BUFFER_FULL        tid=4   room=C  sem=-1   msgs=0    Bob
3628      57414.055  BUFFER_RESUME      tid=7   room=C  sem=-1   msgs=0    Rose
3629      57414.061  RELEASED_LOCK      tid=7   room=C  sem=-1   msgs=0    Rose
3630      57414.062  MSG_BROADCAST      tid=7   room=C  sem=42   msgs=67   Rose
3631      57414.063  SEM_POST           tid=7   room=-  sem=43   msgs=67   Rose
3632      57414.068  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3633      57414.069  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3634      57414.070  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Charlie
3635      57414.071  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Charlie
3636      57414.071  MSG_BROADCAST      tid=7   room=A  sem=42   msgs=68   Charlie
3637      57414.071  SEM_POST           tid=7   room=-  sem=43   msgs=68   Charlie
3638      57414.073  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3639      57414.073  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3640      57414.075  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Diana
3641      57414.077  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Diana
3642      57414.077  MSG_BROADCAST      tid=7   room=B  sem=42   msgs=69   Diana
3643      57414.077  SEM_POST           tid=7   room=-  sem=43   msgs=69   Diana
3644      57414.078  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3645      57414.079  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3646      57414.088  PRIVATE_MSG        tid=5   room=-  sem=-1   msgs=0    T5->T3 Eve
3647      57414.131  PRIVATE_MSG        tid=7   room=P  sem=42   msgs=70   Eve
3648      57414.131  SEM_POST           tid=7   room=-  sem=43   msgs=70   Eve
3649      57414.133  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3650      57414.133  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3651      57414.134  ACQUIRED_LOCK      tid=7   room=A  sem=-1   msgs=0    Frank
3652      57414.134  RELEASED_LOCK      tid=7   room=A  sem=-1   msgs=0    Frank
3653      57414.134  MSG_BROADCAST      tid=7   room=A  sem=42   msgs=71   Frank
3654      57414.134  SEM_POST           tid=7   room=-  sem=43   msgs=71   Frank
3655      57414.136  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3656      57414.136  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3657      57414.136  ACQUIRED_LOCK      tid=7   room=B  sem=-1   msgs=0    Grace
3658      57414.136  RELEASED_LOCK      tid=7   room=B  sem=-1   msgs=0    Grace
3659      57414.137  MSG_BROADCAST      tid=7   room=B  sem=42   msgs=72   Grace
3660      57414.137  SEM_POST           tid=7   room=-  sem=43   msgs=72   Grace
3661      57414.138  SEM_BLOCK          tid=7   room=-  sem=43   msgs=0    about to wait
3662      57414.138  SEM_WAIT           tid=7   room=-  sem=42   msgs=0    ADMITTED
3663      57414.138  ACQUIRED_LOCK      tid=7   room=C  sem=-1   msgs=0    Hank
3664      57414.139  BUFFER_FULL        tid=7   room=C  sem=-1   msgs=0    Hank
3665      57914.127  BUFFER_RESUME      tid=6   room=C  sem=-1   msgs=0    Diana
3666      57914.132  RELEASED_LOCK      tid=6   room=C  sem=-1   msgs=0    Diana
3667      57914.133  MSG_BROADCAST      tid=6   room=C  sem=42   msgs=68   Diana
3668      57914.134  SEM_POST           tid=6   room=-  sem=43   msgs=68   Diana
3669      57914.140  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3670      57914.141  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3671      57914.141  ACQUIRED_LOCK      tid=6   room=A  sem=-1   msgs=0    Iris
3672      57914.142  RELEASED_LOCK      tid=6   room=A  sem=-1   msgs=0    Iris
3673      57914.142  MSG_BROADCAST      tid=6   room=A  sem=42   msgs=69   Iris
3674      57914.142  SEM_POST           tid=6   room=-  sem=43   msgs=69   Iris
3675      57914.144  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3676      57914.144  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3677      57914.144  ACQUIRED_LOCK      tid=6   room=B  sem=-1   msgs=0    Jack
3678      57914.145  RELEASED_LOCK      tid=6   room=B  sem=-1   msgs=0    Jack
3679      57914.145  MSG_BROADCAST      tid=6   room=B  sem=42   msgs=70   Jack
3680      57914.145  SEM_POST           tid=6   room=-  sem=43   msgs=70   Jack
3681      57914.146  SEM_BLOCK          tid=6   room=-  sem=43   msgs=0    about to wait
3682      57914.147  SEM_WAIT           tid=6   room=-  sem=42   msgs=0    ADMITTED
3683      57914.147  ACQUIRED_LOCK      tid=6   room=C  sem=-1   msgs=0    Karen
3684      57914.147  BUFFER_FULL        tid=6   room=C  sem=-1   msgs=0    Karen
3685      58414.209  BUFFER_RESUME      tid=1   room=C  sem=-1   msgs=0    Grace
3686      58414.211  RELEASED_LOCK      tid=1   room=C  sem=-1   msgs=0    Grace
3687      58414.211  MSG_BROADCAST      tid=1   room=C  sem=42   msgs=69   Grace
3688      58414.212  SEM_POST           tid=1   room=-  sem=43   msgs=69   Grace
3689      58414.214  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3690      58414.214  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3691      58414.215  ACQUIRED_LOCK      tid=1   room=A  sem=-1   msgs=0    Leo
3692      58414.215  RELEASED_LOCK      tid=1   room=A  sem=-1   msgs=0    Leo
3693      58414.215  MSG_BROADCAST      tid=1   room=A  sem=42   msgs=70   Leo
3694      58414.215  SEM_POST           tid=1   room=-  sem=43   msgs=70   Leo
3695      58414.215  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3696      58414.215  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3697      58414.217  PRIVATE_MSG        tid=3   room=-  sem=-1   msgs=0    T3->T5 Mia
3698      58414.228  PRIVATE_MSG        tid=1   room=P  sem=42   msgs=71   Mia
3699      58414.228  SEM_POST           tid=1   room=-  sem=43   msgs=71   Mia
3700      58414.229  SEM_BLOCK          tid=1   room=-  sem=43   msgs=0    about to wait
3701      58414.229  SEM_WAIT           tid=1   room=-  sem=42   msgs=0    ADMITTED
3702      58414.229  ACQUIRED_LOCK      tid=1   room=C  sem=-1   msgs=0    Nick
3703      58414.229  BUFFER_FULL        tid=1   room=C  sem=-1   msgs=0    Nick
3704      58914.301  BUFFER_RESUME      tid=0   room=C  sem=-1   msgs=0    Jack
3705      58914.303  RELEASED_LOCK      tid=0   room=C  sem=-1   msgs=0    Jack
3706      58914.303  MSG_BROADCAST      tid=0   room=C  sem=42   msgs=74   Jack
3707      58914.304  SEM_POST           tid=0   room=-  sem=43   msgs=74   Jack
3708      58914.306  SEM_BLOCK          tid=0   room=-  sem=43   msgs=0    about to wait
3709      58914.306  SEM_WAIT           tid=0   room=-  sem=42   msgs=0    ADMITTED
3710      58914.306  ACQUIRED_LOCK      tid=0   room=A  sem=-1   msgs=0    Olivia
3711      58914.306  RELEASED_LOCK      tid=0   room=A  sem=-1   msgs=0    Olivia
3712      58914.306  MSG_BROADCAST      tid=0   room=A  sem=42   msgs=75   Olivia
